   0.0000000e+00   0.0000000e+00
   3.3444816e-03   1.7439832e-02
   6.6889632e-03   2.4766223e-02
   1.0033445e-02   3.0452864e-02
   1.3377926e-02   3.5297359e-02
   1.6722408e-02   3.9606412e-02
   2.0066890e-02   4.3536105e-02
   2.3411371e-02   4.7178388e-02
   2.6755853e-02   5.0592640e-02
   3.0100334e-02   5.3819717e-02
   3.3444816e-02   5.6889075e-02
   3.6789298e-02   5.9822717e-02
   4.0133779e-02   6.2637555e-02
   4.3478261e-02   6.5346890e-02
   4.6822742e-02   6.7961380e-02
   5.0167224e-02   7.0489708e-02
   5.3511706e-02   7.2939044e-02
   5.6856187e-02   7.5315381e-02
   6.0200669e-02   7.7623776e-02
   6.3545151e-02   7.9868544e-02
   6.6889632e-02   8.2053388e-02
   7.0234114e-02   8.4181518e-02
   7.3578595e-02   8.6255729e-02
   7.6923077e-02   8.8278475e-02
   8.0267559e-02   9.0251918e-02
   8.3612040e-02   9.2177977e-02
   8.6956522e-02   9.4058363e-02
   9.0301003e-02   9.5894604e-02
   9.3645485e-02   9.7688079e-02
   9.6989967e-02   9.9440029e-02
   1.0033445e-01   1.0115158e-01
   1.0367893e-01   1.0282377e-01
   1.0702341e-01   1.0445752e-01
   1.1036789e-01   1.0605369e-01
   1.1371237e-01   1.0761308e-01
   1.1705686e-01   1.0913642e-01
   1.2040134e-01   1.1062438e-01
   1.2374582e-01   1.1207759e-01
   1.2709030e-01   1.1349663e-01
   1.3043478e-01   1.1488207e-01
   1.3377926e-01   1.1623439e-01
   1.3712375e-01   1.1755410e-01
   1.4046823e-01   1.1884165e-01
   1.4381271e-01   1.2009747e-01
   1.4715719e-01   1.2132197e-01
   1.5050167e-01   1.2251553e-01
   1.5384615e-01   1.2367854e-01
   1.5719064e-01   1.2481135e-01
   1.6053512e-01   1.2591429e-01
   1.6387960e-01   1.2698771e-01
   1.6722408e-01   1.2803191e-01
   1.7056856e-01   1.2904720e-01
   1.7391304e-01   1.3003388e-01
   1.7725753e-01   1.3099223e-01
   1.8060201e-01   1.3192254e-01
   1.8394649e-01   1.3282507e-01
   1.8729097e-01   1.3370010e-01
   1.9063545e-01   1.3454789e-01
   1.9397993e-01   1.3536868e-01
   1.9732441e-01   1.3616273e-01
   2.0066890e-01   1.3693029e-01
   2.0401338e-01   1.3767160e-01
   2.0735786e-01   1.3838689e-01
   2.1070234e-01   1.3907641e-01
   2.1404682e-01   1.3974038e-01
   2.1739130e-01   1.4037903e-01
   2.2073579e-01   1.4099260e-01
   2.2408027e-01   1.4158131e-01
   2.2742475e-01   1.4214538e-01
   2.3076923e-01   1.4268503e-01
   2.3411371e-01   1.4320049e-01
   2.3745819e-01   1.4369198e-01
   2.4080268e-01   1.4415971e-01
   2.4414716e-01   1.4460391e-01
   2.4749164e-01   1.4502478e-01
   2.5083612e-01   1.4542255e-01
   2.5418060e-01   1.4579743e-01
   2.5752508e-01   1.4614963e-01
   2.6086957e-01   1.4647937e-01
   2.6421405e-01   1.4678687e-01
   2.6755853e-01   1.4707234e-01
   2.7090301e-01   1.4733598e-01
   2.7424749e-01   1.4757802e-01
   2.7759197e-01   1.4779867e-01
   2.8093645e-01   1.4799813e-01
   2.8428094e-01   1.4817663e-01
   2.8762542e-01   1.4833437e-01
   2.9096990e-01   1.4847158e-01
   2.9431438e-01   1.4858845e-01
   2.9765886e-01   1.4868520e-01
   3.0100334e-01   1.4876205e-01
   3.0434783e-01   1.4881921e-01
   3.0769231e-01   1.4885689e-01
   3.1103679e-01   1.4887531e-01
   3.1438127e-01   1.4887467e-01
   3.1772575e-01   1.4885519e-01
   3.2107023e-01   1.4881708e-01
   3.2441472e-01   1.4876056e-01
   3.2775920e-01   1.4868584e-01
   3.3110368e-01   1.4859313e-01
   3.3444816e-01   1.4848265e-01
   3.3779264e-01   1.4835460e-01
   3.4113712e-01   1.4820921e-01
   3.4448161e-01   1.4804668e-01
   3.4782609e-01   1.4786723e-01
   3.5117057e-01   1.4767107e-01
   3.5451505e-01   1.4745842e-01
   3.5785953e-01   1.4722948e-01
   3.6120401e-01   1.4698448e-01
   3.6454849e-01   1.4672361e-01
   3.6789298e-01   1.4644711e-01
   3.7123746e-01   1.4615517e-01
   3.7458194e-01   1.4584802e-01
   3.7792642e-01   1.4552586e-01
   3.8127090e-01   1.4518891e-01
   3.8461538e-01   1.4483738e-01
   3.8795987e-01   1.4447147e-01
   3.9130435e-01   1.4409141e-01
   3.9464883e-01   1.4369741e-01
   3.9799331e-01   1.4328967e-01
   4.0133779e-01   1.4286840e-01
   4.0468227e-01   1.4243382e-01
   4.0802676e-01   1.4198613e-01
   4.1137124e-01   1.4152555e-01
   4.1471572e-01   1.4105229e-01
   4.1806020e-01   1.4056655e-01
   4.2140468e-01   1.4006854e-01
   4.2474916e-01   1.3955847e-01
   4.2809365e-01   1.3903654e-01
   4.3143813e-01   1.3850297e-01
   4.3478261e-01   1.3795796e-01
   4.3812709e-01   1.3740172e-01
   4.4147157e-01   1.3683444e-01
   4.4481605e-01   1.3625634e-01
   4.4816054e-01   1.3566762e-01
   4.5150502e-01   1.3506847e-01
   4.5484950e-01   1.3445911e-01
   4.5819398e-01   1.3383974e-01
   4.6153846e-01   1.3321055e-01
   4.6488294e-01   1.3257175e-01
   4.6822742e-01   1.3192353e-01
   4.7157191e-01   1.3126609e-01
   4.7491639e-01   1.3059963e-01
   4.7826087e-01   1.2992435e-01
   4.8160535e-01   1.2924044e-01
   4.8494983e-01   1.2854810e-01
   4.8829431e-01   1.2784752e-01
   4.9163880e-01   1.2713889e-01
   4.9498328e-01   1.2642240e-01
   4.9832776e-01   1.2569825e-01
   5.0167224e-01   1.2496662e-01
   5.0501672e-01   1.2422771e-01
   5.0836120e-01   1.2348169e-01
   5.1170569e-01   1.2272876e-01
   5.1505017e-01   1.2196909e-01
   5.1839465e-01   1.2120288e-01
   5.2173913e-01   1.2043031e-01
   5.2508361e-01   1.1965155e-01
   5.2842809e-01   1.1886679e-01
   5.3177258e-01   1.1807620e-01
   5.3511706e-01   1.1727997e-01
   5.3846154e-01   1.1647826e-01
   5.4180602e-01   1.1567125e-01
   5.4515050e-01   1.1485912e-01
   5.4849498e-01   1.1404203e-01
   5.5183946e-01   1.1322016e-01
   5.5518395e-01   1.1239367e-01
   5.5852843e-01   1.1156274e-01
   5.6187291e-01   1.1072752e-01
   5.6521739e-01   1.0988818e-01
   5.6856187e-01   1.0904488e-01
   5.7190635e-01   1.0819779e-01
   5.7525084e-01   1.0734706e-01
   5.7859532e-01   1.0649285e-01
   5.8193980e-01   1.0563531e-01
   5.8528428e-01   1.0477460e-01
   5.8862876e-01   1.0391087e-01
   5.9197324e-01   1.0304428e-01
   5.9531773e-01   1.0217496e-01
   5.9866221e-01   1.0130307e-01
   6.0200669e-01   1.0042875e-01
   6.0535117e-01   9.9552152e-02
   6.0869565e-01   9.8673406e-02
   6.1204013e-01   9.7792654e-02
   6.1538462e-01   9.6910036e-02
   6.1872910e-01   9.6025686e-02
   6.2207358e-01   9.5139737e-02
   6.2541806e-01   9.4252322e-02
   6.2876254e-01   9.3363569e-02
   6.3210702e-01   9.2473607e-02
   6.3545151e-01   9.1582560e-02
   6.3879599e-01   9.0690551e-02
   6.4214047e-01   8.9797703e-02
