   0.0000000e+00   0.0000000e+00
   3.3444816e-03   1.3170252e-02
   6.6889632e-03   1.8662883e-02
   1.0033445e-02   2.2901558e-02
   1.3377926e-02   2.6493922e-02
   1.6722408e-02   2.9674579e-02
   2.0066890e-02   3.2563428e-02
   2.3411371e-02   3.5231432e-02
   2.6755853e-02   3.7724641e-02
   3.0100334e-02   4.0074901e-02
   3.3444816e-02   4.2305295e-02
   3.6789298e-02   4.4433161e-02
   4.0133779e-02   4.6471901e-02
   4.3478261e-02   4.8432114e-02
   4.6822742e-02   5.0322341e-02
   5.0167224e-02   5.2149583e-02
   5.3511706e-02   5.3919650e-02
   5.6856187e-02   5.5637426e-02
   6.0200669e-02   5.7307057e-02
   6.3545151e-02   5.8932092e-02
   6.6889632e-02   6.0515600e-02
   7.0234114e-02   6.2060245e-02
   7.3578595e-02   6.3568362e-02
   7.6923077e-02   6.5042005e-02
   8.0267559e-02   6.6482990e-02
   8.3612040e-02   6.7892934e-02
   8.6956522e-02   6.9273278e-02
   9.0301003e-02   7.0625316e-02
   9.3645485e-02   7.1950209e-02
   9.6989967e-02   7.3249008e-02
   1.0033445e-01   7.4522662e-02
   1.0367893e-01   7.5772034e-02
   1.0702341e-01   7.6997909e-02
   1.1036789e-01   7.8201004e-02
   1.1371237e-01   7.9381974e-02
   1.1705686e-01   8.0541421e-02
   1.2040134e-01   8.1679896e-02
   1.2374582e-01   8.2797907e-02
   1.2709030e-01   8.3895922e-02
   1.3043478e-01   8.4974375e-02
   1.3377926e-01   8.6033664e-02
   1.3712375e-01   8.7074162e-02
   1.4046823e-01   8.8096212e-02
   1.4381271e-01   8.9100134e-02
   1.4715719e-01   9.0086226e-02
   1.5050167e-01   9.1054764e-02
   1.5384615e-01   9.2006007e-02
   1.5719064e-01   9.2940197e-02
   1.6053512e-01   9.3857560e-02
   1.6387960e-01   9.4758306e-02
   1.6722408e-01   9.5642635e-02
   1.7056856e-01   9.6510732e-02
   1.7391304e-01   9.7362773e-02
   1.7725753e-01   9.8198920e-02
   1.8060201e-01   9.9019329e-02
   1.8394649e-01   9.9824147e-02
   1.8729097e-01   1.0061351e-01
   1.9063545e-01   1.0138755e-01
   1.9397993e-01   1.0214638e-01
   1.9732441e-01   1.0289013e-01
   2.0066890e-01   1.0361890e-01
   2.0401338e-01   1.0433281e-01
   2.0735786e-01   1.0503194e-01
   2.1070234e-01   1.0571639e-01
   2.1404682e-01   1.0638625e-01
   2.1739130e-01   1.0704161e-01
   2.2073579e-01   1.0768255e-01
   2.2408027e-01   1.0830915e-01
   2.2742475e-01   1.0892148e-01
   2.3076923e-01   1.0951961e-01
   2.3411371e-01   1.1010361e-01
   2.3745819e-01   1.1067355e-01
   2.4080268e-01   1.1122949e-01
   2.4414716e-01   1.1177149e-01
   2.4749164e-01   1.1229961e-01
   2.5083612e-01   1.1281391e-01
   2.5418060e-01   1.1331443e-01
   2.5752508e-01   1.1380125e-01
   2.6086957e-01   1.1427440e-01
   2.6421405e-01   1.1473393e-01
   2.6755853e-01   1.1517990e-01
   2.7090301e-01   1.1561236e-01
   2.7424749e-01   1.1603134e-01
   2.7759197e-01   1.1643690e-01
   2.8093645e-01   1.1682907e-01
   2.8428094e-01   1.1720791e-01
   2.8762542e-01   1.1757345e-01
   2.9096990e-01   1.1792574e-01
   2.9431438e-01   1.1826482e-01
   2.9765886e-01   1.1859073e-01
   3.0100334e-01   1.1890351e-01
   3.0434783e-01   1.1920320e-01
   3.0769231e-01   1.1948983e-01
   3.1103679e-01   1.1976346e-01
   3.1438127e-01   1.2002412e-01
   3.1772575e-01   1.2027185e-01
   3.2107023e-01   1.2050668e-01
   3.2441472e-01   1.2072865e-01
