   0.0000000e+00   0.0000000e+00
   3.3444816e-03   9.6763489e-03
   6.6889632e-03   1.3688831e-02
   1.0033445e-02   1.6769210e-02
   1.3377926e-02   1.9366174e-02
   1.6722408e-02   2.1653214e-02
   2.0066890e-02   2.3719121e-02
   2.3411371e-02   2.5616516e-02
   2.6755853e-02   2.7379593e-02
   3.0100334e-02   2.9032034e-02
   3.3444816e-02   3.0591027e-02
   3.6789298e-02   3.2069504e-02
   4.0133779e-02   3.3477475e-02
   4.3478261e-02   3.4822874e-02
   4.6822742e-02   3.6112107e-02
   5.0167224e-02   3.7350435e-02
   5.3511706e-02   3.8542235e-02
   5.6856187e-02   3.9691196e-02
   6.0200669e-02   4.0800461e-02
   6.3545151e-02   4.1872726e-02
   6.6889632e-02   4.2910333e-02
   7.0234114e-02   4.3915323e-02
   7.3578595e-02   4.4889491e-02
   7.6923077e-02   4.5834425e-02
   8.0267559e-02   4.6751537e-02
   8.3612040e-02   4.7642088e-02
   8.6956522e-02   4.8507212e-02
   9.0301003e-02   4.9347933e-02
   9.3645485e-02   5.0165176e-02
   9.6989967e-02   5.0959785e-02
   1.0033445e-01   5.1732529e-02
   1.0367893e-01   5.2484112e-02
   1.0702341e-01   5.3215183e-02
   1.1036789e-01   5.3926337e-02
   1.1371237e-01   5.4618128e-02
   1.1705686e-01   5.5291067e-02
   1.2040134e-01   5.5945629e-02
   1.2374582e-01   5.6582259e-02
   1.2709030e-01   5.7201370e-02
   1.3043478e-01   5.7803351e-02
   1.3377926e-01   5.8388566e-02
   1.3712375e-01   5.8957359e-02
   1.4046823e-01   5.9510052e-02
   1.4381271e-01   6.0046952e-02
   1.4715719e-01   6.0568348e-02
   1.5050167e-01   6.1074514e-02
   1.5384615e-01   6.1565713e-02
   1.5719064e-01   6.2042193e-02
   1.6053512e-01   6.2504190e-02
   1.6387960e-01   6.2951933e-02
   1.6722408e-01   6.3385639e-02
   1.7056856e-01   6.3805516e-02
   1.7391304e-01   6.4211765e-02
   1.7725753e-01   6.4604578e-02
   1.8060201e-01   6.4984142e-02
   1.8394649e-01   6.5350635e-02
   1.8729097e-01   6.5704231e-02
   1.9063545e-01   6.6045099e-02
   1.9397993e-01   6.6373400e-02
   1.9732441e-01   6.6689294e-02
   2.0066890e-01   6.6992932e-02
   2.0401338e-01   6.7284466e-02
   2.0735786e-01   6.7564040e-02
   2.1070234e-01   6.7831797e-02
   2.1404682e-01   6.8087875e-02
   2.1739130e-01   6.8332409e-02
   2.2073579e-01   6.8565533e-02
   2.2408027e-01   6.8787376e-02
   2.2742475e-01   6.8998066e-02
   2.3076923e-01   6.9197728e-02
   2.3411371e-01   6.9386484e-02
   2.3745819e-01   6.9564455e-02
