   0.0000000e+00   0.0000000e+00
   3.3444816e-03   9.6763493e-03
   6.6889632e-03   1.3688831e-02
   1.0033445e-02   1.6769211e-02
   1.3377926e-02   1.9366175e-02
   1.6722408e-02   2.1653214e-02
   2.0066890e-02   2.3719121e-02
   2.3411371e-02   2.5616517e-02
   2.6755853e-02   2.7379594e-02
   3.0100334e-02   2.9032035e-02
   3.3444816e-02   3.0591028e-02
   3.6789298e-02   3.2069504e-02
   4.0133779e-02   3.3477476e-02
   4.3478261e-02   3.4822875e-02
   4.6822742e-02   3.6112108e-02
   5.0167224e-02   3.7350435e-02
   5.3511706e-02   3.8542235e-02
   5.6856187e-02   3.9691197e-02
   6.0200669e-02   4.0800461e-02
   6.3545151e-02   4.1872727e-02
   6.6889632e-02   4.2910334e-02
   7.0234114e-02   4.3915324e-02
   7.3578595e-02   4.4889492e-02
   7.6923077e-02   4.5834426e-02
   8.0267559e-02   4.6751537e-02
   8.3612040e-02   4.7642088e-02
   8.6956522e-02   4.8507213e-02
   9.0301003e-02   4.9347933e-02
   9.3645485e-02   5.0165176e-02
   9.6989967e-02   5.0959785e-02
   1.0033445e-01   5.1732529e-02
   1.0367893e-01   5.2484112e-02
   1.0702341e-01   5.3215183e-02
   1.1036789e-01   5.3926337e-02
   1.1371237e-01   5.4618128e-02
   1.1705686e-01   5.5291067e-02
   1.2040134e-01   5.5945629e-02
   1.2374582e-01   5.6582259e-02
   1.2709030e-01   5.7201370e-02
   1.3043478e-01   5.7803351e-02
   1.3377926e-01   5.8388566e-02
   1.3712375e-01   5.8957359e-02
   1.4046823e-01   5.9510052e-02
   1.4381271e-01   6.0046952e-02
   1.4715719e-01   6.0568348e-02
   1.5050167e-01   6.1074514e-02
   1.5384615e-01   6.1565713e-02
   1.5719064e-01   6.2042192e-02
   1.6053512e-01   6.2504190e-02
   1.6387960e-01   6.2951933e-02
   1.6722408e-01   6.3385639e-02
   1.7056856e-01   6.3805516e-02
   1.7391304e-01   6.4211765e-02
   1.7725753e-01   6.4604578e-02
   1.8060201e-01   6.4984141e-02
   1.8394649e-01   6.5350635e-02
   1.8729097e-01   6.5704231e-02
   1.9063545e-01   6.6045099e-02
   1.9397993e-01   6.6373400e-02
   1.9732441e-01   6.6689293e-02
   2.0066890e-01   6.6992932e-02
   2.0401338e-01   6.7284466e-02
   2.0735786e-01   6.7564040e-02
   2.1070234e-01   6.7831797e-02
   2.1404682e-01   6.8087875e-02
   2.1739130e-01   6.8332409e-02
   2.2073579e-01   6.8565533e-02
   2.2408027e-01   6.8787376e-02
   2.2742475e-01   6.8998066e-02
   2.3076923e-01   6.9197728e-02
   2.3411371e-01   6.9386484e-02
   2.3745819e-01   6.9564455e-02
   2.4080268e-01   6.9731761e-02
   2.4414716e-01   6.9888517e-02
   2.4749164e-01   7.0034840e-02
   2.5083612e-01   7.0170842e-02
   2.5418060e-01   7.0296636e-02
   2.5752508e-01   7.0412333e-02
   2.6086957e-01   7.0518042e-02
   2.6421405e-01   7.0613871e-02
   2.6755853e-01   7.0699926e-02
   2.7090301e-01   7.0776315e-02
   2.7424749e-01   7.0843140e-02
   2.7759197e-01   7.0900507e-02
   2.8093645e-01   7.0948518e-02
   2.8428094e-01   7.0987275e-02
   2.8762542e-01   7.1016879e-02
   2.9096990e-01   7.1037430e-02
   2.9431438e-01   7.1049029e-02
   2.9765886e-01   7.1051773e-02
   3.0100334e-01   7.1045761e-02
   3.0434783e-01   7.1031090e-02
   3.0769231e-01   7.1007859e-02
   3.1103679e-01   7.0976162e-02
   3.1438127e-01   7.0936096e-02
   3.1772575e-01   7.0887756e-02
   3.2107023e-01   7.0831237e-02
   3.2441472e-01   7.0766633e-02
   3.2775920e-01   7.0694039e-02
   3.3110368e-01   7.0613547e-02
   3.3444816e-01   7.0525251e-02
   3.3779264e-01   7.0429244e-02
   3.4113712e-01   7.0325618e-02
   3.4448161e-01   7.0214464e-02
   3.4782609e-01   7.0095875e-02
   3.5117057e-01   6.9969941e-02
   3.5451505e-01   6.9836754e-02
   3.5785953e-01   6.9696404e-02
   3.6120401e-01   6.9548981e-02
   3.6454849e-01   6.9394575e-02
   3.6789298e-01   6.9233277e-02
   3.7123746e-01   6.9065176e-02
   3.7458194e-01   6.8890360e-02
   3.7792642e-01   6.8708918e-02
   3.8127090e-01   6.8520940e-02
   3.8461538e-01   6.8326514e-02
   3.8795987e-01   6.8125727e-02
   3.9130435e-01   6.7918668e-02
   3.9464883e-01   6.7705424e-02
   3.9799331e-01   6.7486082e-02
   4.0133779e-01   6.7260730e-02
   4.0468227e-01   6.7029454e-02
   4.0802676e-01   6.6792342e-02
   4.1137124e-01   6.6549479e-02
   4.1471572e-01   6.6300952e-02
   4.1806020e-01   6.6046847e-02
   4.2140468e-01   6.5787249e-02
   4.2474916e-01   6.5522243e-02
   4.2809365e-01   6.5251916e-02
   4.3143813e-01   6.4976352e-02
   4.3478261e-01   6.4695635e-02
   4.3812709e-01   6.4409851e-02
   4.4147157e-01   6.4119084e-02
   4.4481605e-01   6.3823417e-02
   4.4816054e-01   6.3522935e-02
   4.5150502e-01   6.3217720e-02
   4.5484950e-01   6.2907857e-02
   4.5819398e-01   6.2593428e-02
   4.6153846e-01   6.2274517e-02
   4.6488294e-01   6.1951205e-02
